Place_Name
0,Monumen Nasional
1,Kota Tua
2,Dunia Fantasi
3,Taman Mini Indonesia Indah (TMII)
4,Atlantis Water Adventure
5,Taman Impian Jaya Ancol
6,Kebun Binatang Ragunan
7,Ocean Ecopark
8,Pelabuhan Marina
9,Pulau Tidung
10,Pulau Bidadari
11,Pulau Pari
12,Pulau Pramuka
13,Pulau Pelangi
14,Pasar Seni
15,Jembatan Kota Intan
16,Museum Fatahillah
17,Museum Bank Indonesia
18,Kidzania
19,Museum Taman Prasasti
20,Museum Wayang
21,Masjid Istiqlal
22,Gereja Katedral
23,Museum Nasional
24,Pasar Tanah Abang
25,Pecinan Glodok
26,Sea World
27,Wisata Agro Edukatif Istana Susu Cibugary
28,Wisata Kuliner Pecenongan
29,Taman Menteng
30,Wisata Alam Mangrove Angke
31,Setu Babakan
32,Taman Suropati
33,Pasar Taman Puring
34,Grand Indonesia Mall
35,Skyrink - Mall Taman Anggrek
36,Bumi Perkemahan Cibubur
37,Istana Negara Republik Indonesia
38,Museum Macan (Modern and Contemporary Art in Nusantara)
39,Galeri Nasional Indonesia
40,Museum Bahari Jakarta
41,Museum Seni Rupa dan Kramik
42,The Escape Hunt
43,Monumen Selamat Datang
44,Jakarta Aquarium dan Safari
45,Pulau Semak Daun
46,Taman Situ Lembang
47,Taman Ismail Marzuki
48,Galeri Indonesia Kaya
49,Museum Joang 45
50,Jakarta Planetarium
51,Kampung Cina
52,Rumah Sipitung
53,Taman Agrowisata Cilangkap
54,Klenteng Jin De Yuan
55,Pantai Ancol
56,Taman Lapangan Banteng
57,Taman Ayodya
58,Museum Sumpah Pemuda
59,Museum Tekstil
60,Tugu Proklamasi
61,Taman Legenda Keong Emas
62,Museum Kebangkitan Nasional
63,Museum Sasmita Loka Ahmad Yani
64,Museum Basoeki Abdullah
65,Museum Layang-layang
66,Margasatwa Muara Angke
67,Pasar Petak Sembilan
68,Freedom Library
69,Perpustakaan Nasional
70,Cibubur Garden Diary (Cibugary)
71,Waterboom PIK (Pantai Indah Kapuk)
72,Museum Perangko
73,Museum Tengah Kebun
74,SnowBay Waterpark
75,Taman Cattleya
76,Taman Hutan Tebet
77,Hutan Kota Srengseng
78,Taman Spathodea
79,Plaza Indonesia
80,Mall Thamrin City
81,Museum Satria Mandala
82,Alive Museum Ancol
83,Kawasan Kuliner BSM
84,Taman Pintar Yogyakarta
85,Keraton Yogyakarta
86,Sindu Kusuma Edupark (SKE)
87,Museum Benteng Vredeburg Yogyakarta
88,De Mata Museum Jogja
89,Kampung Wisata Taman Sari
90,Situs Warungboto
91,Nol Kilometer Jl.Malioboro
92,Gembira Loka Zoo
93,Sumur Gumuling
94,Desa Wisata Sungai Code Jogja Kota
95,Alun Alun Selatan Yogyakarta
96,Monumen Yogya Kembali
97,Taman Pelangi Yogyakarta
98,Kampung Wisata Kadipaten
99,Taman Budaya Yogyakarta
100,Kampung Wisata Sosro Menduran
101,Monumen Batik Yogyakarta
102,Tugu Pal Putih Jogja
103,Tebing Breksi
104,Candi Donotirto
105,Kawasan Malioboro
106,Bangsal Pagelaran
107,Embung Tambakboyo
108,Hutan Pinus Pengger
109,Monumen Serangan Umum 1 Maret
110,Puncak Pinus Becici
111,Bukit Bintang Yogyakarta
112,Gedung Agung Yogyakarta
113,The Lost World Castle
114,Monumen Sanapati
115,Jurang Tembelan Kanigoro
116,The World Landmarks - Merapi Park Yogyakarta
117,Museum Sonobudoyo Unit I
118,Lava Bantal
119,Bukit Panguk Kediwung
120,Candi Prambanan
121,Watu Goyang
122,Kampung Wisata Rejowinangun
123,Kauman Pakualaman Yogyakarta
124,Alun-alun Utara Keraton Yogyakarta
125,Pantai Goa Cemara
126,Blue Lagoon Jogja
127,Gumuk Pasir Parangkusumo
128,Bukit Lintang Sewu
129,Studio Alam Gamplong
130,Watu Lumbung
131,Air Terjun Kedung Pedut
132,Puncak Kebun Buah Mangunan
133,Desa Wisata Gamplong
134,Kawasan Wisata Sosrowijayan
135,Grojogan Watu Purbo Bangunrejo
136,Wisata Alam Kalibiru
137,Jogja Exotarium
138,Puncak Gunung Api Purba - Nglanggeran
139,Bendung Lepen
140,Bunker Kaliadem Merapi
141,Ledok Sambi
142,Seribu Batu Songgo Langit
143,Goa Jomblang
144,Desa Wisata Rumah Domes/Teletubbies
145,Bukit Wisata Pulepayung
146,Bentara Budaya Yogyakarta (BBY)
147,Goa Rancang Kencono
148,Goa Cerme
149,Wisata Kraton Jogja
150,Desa Wisata Kelor
151,Pantai Patihan
152,Pantai Kukup
153,Pantai Ngrawe (Mesra)
154,Pantai Ngobaran
155,Pantai Pulang Sawal
156,Pantai Baron
157,Pantai Pok Tunggal
158,Hutan Pinus Asri
159,Pasar Kebon Empring Bintaran
160,"Bukit Paralayang, Watugupit"
161,Kampung Wisata Dipowinatan
162,Watu Mabur Mangunan
163,Pintoe Langit Dahromo
164,Green Village Gedangsari
165,Kebun Teh Nglinggo
166,Geoforest Watu Payung Turunan
167,Pantai Timang
168,Puncak Segoro
169,Candi Borobudur
170,Candi Ijo
171,Pantai Indrayanti
172,Pantai Nglambor
173,Pasar Beringharjo
174,Museum Ullen Sentalu
175,Museum Gunung Merapi
176,Pantai Parangtritis
177,Goa Pindul
178,Candi Ratu Boko
179,Pantai Depok Jogja
180,Pantai Sundak
181,Hutan Mangrove Kulon Progo
182,Jogja Bay Pirates Adventure Waterpark
183,Pantai Sepanjang
184,Pantai Krakal
185,Pantai Glagah
186,Pantai Siung
187,Pantai Sadranan
188,Pantai Nguluran
189,Pantai Samas
190,Pantai Drini
191,Air Terjun Sri Gethuk
192,Candi Sewu
193,Pantai Wediombo
194,Pantai Jogan
195,Pantai Ngrenehan
196,Pantai Jungwok
197,Pantai Greweng
198,Pantai Sedahan
199,Pantai Watu Kodok
200,Pantai Kesirat
201,Pantai Ngandong
202,Galaxy Waterpark Jogja
203,Desa Wisata Pulesari
204,Desa Wisata Tembi
205,Wisata Kaliurang
206,Heha Sky View
207,Taman Sungai Mudal
208,Pantai Sanglen
209,Pantai Congot
210,GunungTangkuban perahu
211,Jalan Braga
212,Gedung Sate
213,Trans Studio Bandung
214,Taman Hutan Raya Ir. H. Djuanda
215,Farm House Susu Lembang
216,Kebun Binatang Bandung
217,Kawah Putih
218,Tebing Karaton
219,Dusun Bambu
220,Museum Geologi Bandung
221,Museum Konferensi Asia Afrika
222,Masjid Raya Bandung
223,Dago Dreampark
224,Orchid Forest Cikole
225,Kawasan Punclut
226,Alun-Alun Kota Bandung
227,Museum Sri Baduga
228,Rabbit Town
229,Stone Garden Citatah
230,The Great Asia Africa
231,Bukit Moko
232,Gunung Papandayan
233,Amazing Art World
234,Gua Belanda
235,Taman Balai Kota Bandung
236,Panghegar Waterboom Bandung
237,Gunung Manglayang
238,Lembang Park & Zoo
239,Taman Lalu Lintas Ade Irma Suryani Nasution
240,Lawangwangi Creative Space
241,Curug Dago
242,Kampung Korea Bandung
243,Kampung Batu Malakasari
244,Jendela Alam
245,Curug Tilu Leuwi Opat
246,Kiara Artha Park
247,NuArt Sculpture Park
248,Upside Down World Bandung
249,Pesona Nirwana Waterpark & Cottages
250,Taman Lansia
251,Kampoeng Tulip
252,Selasar Sunaryo Art Space
253,Teras Cikapundung BBWS
254,Museum Barli
255,Wisata Batu Kuda
256,Monumen Bandung Lautan Api
257,Museum Gedung Sate
258,Monumen Perjuangan Rakyat Jawa Barat
259,Museum Pos Indonesia
260,Ciwangun Indah Camp Official
261,Wot Batu
262,Curug Batu Templek
263,Gereja Katedral Santo Petrus Bandung
264,Museum Mandala Wangsit Siliwangi
265,Caringin Tilu
266,Panama Park 825
267,Sudut Pandang Bandung
268,Bumi Perkemahan Batu Kuda
269,Bukit Bintang
270,Taman Vanda
271,Taman Budaya Jawa Barat
272,Curug Bugbrug
273,Babakan Siliwangi City Forest Path Bandung
274,Curug Cipanas
275,Taman Jomblo
276,Peta Park
277,Masjid Daarut Tauhiid Bandung
278,Masjid Agung Trans Studio Bandung
279,Gereja Tiberias Indonesia Bandung
280,Tektona Waterpark
281,Curug Cilengkrang
282,Jembatan Pasupati
283,Pasar Baru
284,Taman Sejarah Bandung
285,Roemah Seni Sarasvati
286,Puspa Iptek Sundial
287,Masjid Salman ITB
288,Curug Aseupan
289,Museum Pendidikan Nasional
290,Water Park Bandung Indah
291,Curug Anom
292,Taman Badak
293,Taman Film
294,Museum Nike Ardilla
295,Batununggal Indah Club
296,Mountain View Golf Club
297,Gunung Lalakon
298,Sendang Geulis Kahuripan
299,Sanghyang Heuleut
300,Lereng Anteng Panoramic Coffee Place
301,Masjid Pusdai
302,Masjid Al-Imtizaj
303,Situ Cileunca
304,Sunrise Point Cukul
305,Sungai Palayangan
306,Perkebunan Teh Malabar
307,Pemandian Air Panas Ciater
308,Observatorium Bosscha
309,Taman Bunga Cihideung
310,The Lodge Maribaya
311,Taman Hutan Raya Ir. H. Juanda
312,Taman Begonia
313,Tafso Barn
314,Curug Luhur Waterfall
315,Curug Malela
316,Curug Cimahi
317,Situ Patenggang
318,Kawah Rengganis Cibuni
319,Pemandian Air Panas Cimanggu
320,Glamping Lakeside Rancabali
321,Bukit Jamur
322,Kebun Tanaman Obat Sari Alam
323,Happyfarm Ciwidey
324,Saung Angklung Mang Udjo
325,Taman Kupu-Kupu Cihanjuang
326,Taman Miniatur Kereta Api
327,Gua Pawon
328,Bukit Gantole Cililin
329,Bandros City Tour
330,Kyotoku Floating Market
331,Rainbow Garden
332,Kota Mini
333,Chingu Cafe Little Seoul
334,Candi Gedong Songo
335,Grand Maerakaca
336,Kampung Pelangi
337,Lawang Sewu
338,Sam Poo Kong Temple
339,Desa Wisata Lembah Kalipancur
340,Hutan Wisata Tinjomoyo Semarang
341,Taman Kasmaran
342,Pantai Baruna
343,Pantai Marina
344,Kampoeng Djadhoel Semarang
345,Indonesia Kaya Park
346,Taman Pandanaran
347,Pura Giri Natha
348,Wisata Mangrove Tapak
349,Pantai Cipta
350,Old City 3D Trick Art Museum
351,GPIB Immanuel Semarang (Gereja Blenduk)
352,Taman Srigunting
353,Semarang Contemporary Art Gallery
354,Umbul Sidomukti
355,Saloka Theme Park
356,Wisata Alam Wana Wisata Penggaron
357,Masjid Kapal Semarang
358,Taman Bunga Celosia
359,Air Terjun Kali Pancur
360,Wisata Kampung Krisan Clapar
361,Danau Rawa Pening
362,Pantai Maron
363,Water Blaster Bukit Candi Golf
364,Waduk Jatibarang
365,Tirto Argo Siwarak
366,Wisata Lereng Kelir
367,Kampoeng Rawa
368,Monumen Palagan Ambarawa
369,Benteng Pendem
370,Wisata Eling Bening
371,Gua Maria Kerep Ambarawa
372,Museum Kereta Ambarawa
373,Hutan Pinus Kayon
374,Kota Lama Semarang
375,Semarang Chinatown
376,La Kana Chapel
377,Jembatan Biru Ambarawa
